################   Threshold activation function   ################
Result vector: 0101011101110111
Era #1      Result vector: 1010110111011011      Number of error: 10
Era #2      Result vector: 1111010101111101      Number of error: 5
Era #3      Result vector: 0111011101110111      Number of error: 1
Era #4      Result vector: 0111010101111101      Number of error: 4
Era #5      Result vector: 0111011101011111      Number of error: 3
Era #6      Result vector: 0111010101110111      Number of error: 2
Era #7      Result vector: 0111011100111101      Number of error: 4
Era #8      Result vector: 0111011101011111      Number of error: 3
Era #9      Result vector: 0101011101110111      Number of error: 0



################   Threshold activation function (part data)   ################
Result vector: 0101011101110111
Era #1      Result vector: 11011      Number of error: 3
Era #2      Result vector: 01001      Number of error: 5
Era #3      Result vector: 11011      Number of error: 3
Era #4      Result vector: 11001      Number of error: 4
Era #5      Result vector: 11001      Number of error: 4
Era #6      Result vector: 11100      Number of error: 2
Era #7      Result vector: 11100      Number of error: 2
Era #8      Result vector: 11110      Number of error: 1
Era #9      Result vector: 01011      Number of error: 4
Era #10      Result vector: 11001      Number of error: 4
Era #11      Result vector: 11010      Number of error: 2
Era #12      Result vector: 11100      Number of error: 2
Era #13      Result vector: 11101      Number of error: 3
Era #14      Result vector: 01010      Number of error: 3
Era #15      Result vector: 11101      Number of error: 3
Era #16      Result vector: 11010      Number of error: 2
Era #17      Result vector: 11010      Number of error: 2
Era #18      Result vector: 11101      Number of error: 3
Era #19      Result vector: 01010      Number of error: 3
Era #20      Result vector: 11101      Number of error: 3
Era #21      Result vector: 10100      Number of error: 1
Era #22      Result vector: 11110      Number of error: 1
Era #23      Result vector: 10110      Number of error: 0



################   Logistic activation function   ################
Result vector: 0101011101110111
Era #1      Result vector: 1001010110111111      Number of error: 6
Era #2      Result vector: 1111010101011111      Number of error: 5
Era #3      Result vector: 0111010101110111      Number of error: 2
Era #4      Result vector: 0111010101111011      Number of error: 4
Era #5      Result vector: 0111110101011111      Number of error: 5
Era #6      Result vector: 0111010101110111      Number of error: 2
Era #7      Result vector: 0111011100111101      Number of error: 4
Era #8      Result vector: 0111011101011111      Number of error: 3
Era #9      Result vector: 0101011101110111      Number of error: 0



################   Logistic activation function (part data)   ################
Result vector: 0101011101110111
Era #1      Result vector: 11001      Number of error: 4
Era #2      Result vector: 11011      Number of error: 3
Era #3      Result vector: 01011      Number of error: 4
Era #4      Result vector: 11001      Number of error: 4
Era #5      Result vector: 01001      Number of error: 5
Era #6      Result vector: 11100      Number of error: 2
Era #7      Result vector: 11110      Number of error: 1
Era #8      Result vector: 11010      Number of error: 2
Era #9      Result vector: 11101      Number of error: 3
Era #10      Result vector: 11001      Number of error: 4
Era #11      Result vector: 11010      Number of error: 2
Era #12      Result vector: 11100      Number of error: 2
Era #13      Result vector: 11110      Number of error: 1
Era #14      Result vector: 01101      Number of error: 4
Era #15      Result vector: 11010      Number of error: 2
Era #16      Result vector: 11010      Number of error: 2
Era #17      Result vector: 11101      Number of error: 3
Era #18      Result vector: 00110      Number of error: 1
Era #19      Result vector: 10110      Number of error: 0
